id,title,original_language,release_date,budget,revenue,runtime,popularity,vote_average,vote_count,genres_0_name,genres_1_name,genres_2_name,production_companies_0_name,production_companies_1_name,production_companies_2_name,production_countries_0_name,profit,roi
126319,Ernest & Celestine,fr,2012-12-12,12516654,8109160.0,79.0,23.134,7.8,596.0,Animation,Comedy,Drama,Les Armateurs,Maybe Movies,StudioCanal,Belgium,-4407494.0,-0.35213036966588673
15196,Clue,en,1985-12-13,15000000.0,14643997.0,94.0,25.081,7.2,1690.0,Comedy,Thriller,Crime,Debra Hill Productions,Paramount Pictures,PolyGram Filmed Entertainment,United States of America,-356003.0,-0.023733533333333334
6947,The Village,en,2004-07-30,60000000,256700000.0,108.0,46.362,6.5,4136.0,Drama,Mystery,Thriller,Touchstone Pictures,Blinding Edge Pictures,Scott Rudin Productions,United States of America,196700000.0,3.2783333333333333
819,Sleepers,en,1996-10-18,44000000,165600000.0,147.0,34.91,7.602,3477.0,Crime,Drama,Thriller,Propaganda Films,Baltimore Pictures,Warner Bros. Pictures,United States of America,121600000.0,2.7636363636363637
506464,The Awakener,pt,2018-11-01,3500000.0,2000000.0,108.0,25.304,6.4,133.0,Thriller,Action,Crime,Downtown Filmes,Paris Entretenimento,Universo Guará,Brazil,-1500000.0,-0.42857142857142855
138103,The Expendables 3,en,2014-08-07,95000000,214657577.0,126.0,51.854,6.2,4933.0,Action,Adventure,Thriller,Davis Films,Nu Image,Ex3 Productions,Bulgaria,119657577.0,1.2595534421052632
7220,The Punisher,en,2004-04-15,33000000,54700105.0,124.0,40.135,6.3,2791.0,Action,Crime,Drama,Lions Gate Films,VIP Medienfonds 3,Valhalla Motion Pictures,Germany,21700105.0,0.6575789393939394
243940,The Lazarus Effect,en,2015-01-29,3300000,64110728.0,83.0,24.086,5.3,1397.0,Horror,Science Fiction,Thriller,Lionsgate,Blumhouse Productions,Chapter One Films,United States of America,60810728.0,18.427493333333334
145247,The 100 Year-Old Man Who Climbed Out the Window and Disappeared,sv,2013-12-25,9250000,51200000.0,115.0,22.939,6.788,917.0,Adventure,Comedy,Drama,Nordsvensk Filmunderhållning,FLX,Nice Drama,Sweden,41950000.0,4.535135135135135
36599,Prom Night,en,1980-07-18,1500000,14796236.0,93.0,21.987,5.711,422.0,Horror,Mystery,Thriller,Simcom Limited,Guardian Trust Company,Prom Night Productions,Canada,13296236.0,8.864157333333333
9539,Martyrs,fr,2008-06-12,6500000,1100000.0,99.0,43.465,7.3,2665.0,Horror,Drama,Thriller,Wild Bunch,TCB Films,Eskwad,Canada,-5400000.0,-0.8307692307692308
7516,Smokin' Aces,en,2006-12-09,17000000,57103895.0,109.0,21.371,6.5,1621.0,Action,Comedy,Crime,Universal Pictures,Working Title Films,StudioCanal,France,40103895.0,2.3590526470588236
9663,Starman,en,1984-12-13,22000000.0,28744356.0,115.0,28.791,6.9,846.0,Science Fiction,Romance,Drama,Columbia Pictures,Michael Douglas-Jarry J. Franco Productions,Delphi II Productions,United States of America,6744356.0,0.30656163636363637
760926,Gold,en,2022-01-13,6500000.0,176048.0,97.0,21.257,6.18,572.0,Action,Adventure,Thriller,Deeper Water,Rogue Star Productions,Screen Australia,Australia,-6323952.0,-0.9729156923076923
9360,Anaconda,en,1997-04-11,45000000,136900000.0,89.0,53.09,5.205,2457.0,Adventure,Horror,Thriller,St. Tropez Films,Cinema Line Film Corporation,Middle Fork Productions,Brazil,91900000.0,2.042222222222222
10590,We Were Soldiers,en,2002-03-01,75000000.0,114660784.0,138.0,34.55,7.1,2026.0,Action,History,War,Wheelhouse Entertainment,Icon Entertainment International,Motion Picture Production GmbH & Co. Erste KG,Germany,39660784.0,0.5288104533333333
862965,Emily the Criminal,en,2022-08-12,2000000.0,2157673.0,97.0,27.805,6.7,806.0,Crime,Drama,Thriller,Low Spark Films,Evil Hag Productions,Fear Knot Productions,United States of America,157673.0,0.0788365
308,Broken Flowers,en,2005-07-31,10000000.0,46720491.0,106.0,27.58,6.9,1310.0,Comedy,Drama,Mystery,Focus Features,Bac Films,Five Roses,United States of America,36720491.0,3.6720491
339103,Gotti,en,2018-06-14,10000000.0,4343227.0,106.0,28.034,5.3,600.0,Crime,Drama,History,Highland Film Group,Michael Fiore Films,EFO Films,United States of America,-5656773.0,-0.5656773
446807,The Girl in the Spider's Web,en,2018-10-25,43000000.0,35164920.0,115.0,31.278,6.1,1337.0,Action,Crime,Thriller,Columbia Pictures,Metro-Goldwyn-Mayer,Regency Enterprises,Germany,-7835080.0,-0.18221116279069768
489999,Searching,en,2018-08-24,1000000,75462037.0,102.0,29.084,7.58,3804.0,Drama,Mystery,Thriller,Stage 6 Films,Screen Gems,Bazelevs Production,Russia,74462037.0,74.462037
12890,Smart People,en,2008-04-11,7000000,10569964.0,95.0,21.757,5.9,256.0,Comedy,Drama,Romance,GEM Global Entertainment Magyar,Miramax,Sherazade Film Development,United States of America,3569964.0,0.5099948571428572
9042,The Cave,en,2005-08-26,30000000,33296457.0,97.0,22.382,5.4,902.0,Action,Adventure,Horror,City Productions,Cineblue Internationale Filmproduktionsgesellschaft,Lakeshore Entertainment,Germany,3296457.0,0.1098819
1250,Ghost Rider,en,2007-01-15,110000000,228738393.0,114.0,70.84,5.575,5868.0,Thriller,Action,Fantasy,Crystal Sky Pictures,Relativity Media,Columbia Pictures,United States of America,118738393.0,1.0794399363636364
377264,Morgan,en,2016-09-01,8000000,8810591.0,92.0,23.482,5.8,1463.0,Horror,Science Fiction,Thriller,TSG Entertainment,20th Century Fox,Burk A Project,United Kingdom,810591.0,0.101323875
12144,The Land Before Time,en,1988-11-18,12500000.0,84460846.0,69.0,35.059,7.1,2505.0,Family,Animation,Adventure,Sullivan Bluth Studios,Amblin Entertainment,Lucasfilm Ltd.,Ireland,71960846.0,5.75686768
77948,The Cold Light of Day,en,2012-04-04,20000000,16863583.0,93.0,21.122,5.4,890.0,Action,Thriller,Mystery,Film Rites,Galavis Film,Picture Machine,Spain,-3136417.0,-0.15682085
81796,Lockout,en,2012-04-12,20000000,32948113.0,95.0,41.209,5.9,1803.0,Action,Thriller,Science Fiction,EuropaCorp,Canal+,Ciné+,France,12948113.0,0.64740565
2274,The Seeker: The Dark Is Rising,en,2007-10-05,45000000,31852619.0,94.0,21.965,5.5,409.0,Adventure,Drama,Fantasy,Marc Platt Productions,Walden Media,20th Century Fox,United States of America,-13147381.0,-0.2921640222222222
4564,Sex and the City,en,2008-05-12,65000000,418800000.0,146.0,45.444,6.579,2101.0,Comedy,Drama,Romance,Darren Star Productions,New Line Cinema,HBO,United States of America,353800000.0,5.443076923076923
787699,Wonka,en,2023-12-06,125000000,632302312.0,117.0,135.834,7.129,3427.0,Comedy,Family,Fantasy,Warner Bros. Pictures,Village Roadshow Pictures,The Roald Dahl Story Company,United Kingdom,507302312.0,4.058418496
39164,House of the Long Shadows,en,1983-06-17,7500000,0.0,100.0,20.895,6.3,97.0,Horror,Comedy,Mystery,London-Cannon Films,The Cannon Group,Golan-Globus Productions,United Kingdom,-7500000.0,-1.0
27576,Salt,en,2010-07-21,110000000,293329073.0,100.0,77.497,6.417,5410.0,Action,Mystery,Thriller,Wintergreen Productions,Columbia Pictures,Relativity Media,United States of America,183329073.0,1.6666279363636363
555604,Guillermo del Toro's Pinocchio,en,2022-11-09,35000000,0.0,117.0,38.83,8.091,2878.0,Animation,Fantasy,Drama,The Jim Henson Company,ShadowMachine,Double Dare You,United States of America,-35000000.0,-1.0
14392,The Warlords,zh,2007-12-12,40000000,0.0,126.0,22.9,6.763,320.0,Action,Drama,History,China Film Group Corporation,Applause Pictures,Media Asia Films,China,-40000000.0,-1.0
54318,The Water Horse,en,2007-12-25,40000000.0,103967384.0,112.0,33.296,6.525,1038.0,Family,Adventure,Fantasy,Revolution Studios,Walden Media,Beacon Pictures,United States of America,63967384.0,1.5991846
49010,Hobo with a Shotgun,en,2011-05-06,3000000,748453.0,86.0,21.892,5.9,611.0,Crime,Action,Thriller,Rhombus Media,Whizbang Films,Yer Dead,Canada,-2251547.0,-0.7505156666666667
11424,High Society,en,1956-07-17,2800000.0,8200000.0,107.0,35.249,6.9,221.0,Music,Comedy,Romance,Sol C. Siegel Productions,Bing Crosby Productions,Metro-Goldwyn-Mayer,United States of America,5400000.0,1.9285714285714286
329440,The Forest,en,2016-01-07,10000000,37608299.0,95.0,22.565,5.2,1719.0,Horror,Thriller,Mystery,Lava Bear,AI Film,Phantom Four,United States of America,27608299.0,2.7608299
97020,RoboCop,en,2014-01-30,120000000,242688965.0,118.0,60.489,5.873,5437.0,Science Fiction,Action,Crime,Metro-Goldwyn-Mayer,Columbia Pictures,Strike Entertainment,United States of America,122688965.0,1.0224080416666668
2924,Backdraft,en,1991-05-24,75000000,152368585.0,137.0,37.577,6.7,1397.0,Drama,Thriller,Action,Trilogy Entertainment Group,Imagine Entertainment,Universal Pictures,United States of America,77368585.0,1.0315811333333333
334527,Criminal Activities,en,2015-11-20,7000000,0.0,94.0,24.094,5.9,296.0,Thriller,Crime,Drama,NeeNee Productions,Capacity Pictures,May Day Movies,United States of America,-7000000.0,-1.0
400650,Mary Poppins Returns,en,2018-12-13,130000000.0,348807090.0,131.0,32.157,6.5,3279.0,Fantasy,Family,Comedy,Walt Disney Pictures,Marc Platt Productions,Lucamar Productions,United States of America,218807090.0,1.6831314615384616
335988,Transformers: The Last Knight,en,2017-06-16,217000000,605425157.0,154.0,89.708,6.059,6134.0,Action,Adventure,Science Fiction,Paramount Pictures,di Bonaventura Pictures,Ian Bryce Productions,United States of America,388425157.0,1.7899776820276498
1367563,FEAR,en,2024-10-25,50,22.0,11.0,14.348,0.0,0.0,Thriller,Horror,Mystery,Shit-Stainers,Fruck Images,Domain Place Productions,Australia,-28.0,-0.56
800939,Ticket to Paradise,en,2022-09-08,20000000.0,168800000.0,104.0,34.354,6.5,1183.0,Drama,Comedy,Romance,Smoke House Pictures,Red Om Films,Working Title Films,Australia,148800000.0,7.44
514921,The Aeronauts,en,2019-11-04,40000000.0,3485251.0,100.0,25.451,6.8,1083.0,Adventure,Drama,Romance,Amazon Studios,Mandeville Films,FilmNation Entertainment,United Kingdom,-36514749.0,-0.912868725
8487,Wild Wild West,en,1999-06-30,170000000.0,222104681.0,106.0,32.515,5.3,3274.0,Action,Adventure,Comedy,Warner Bros. Pictures,Peters Entertainment,Sonnenfeld/Josephson Worldwide Entertainment,United States of America,52104681.0,0.30649812352941175
